0.14222222222222222,-0.4177777777777778,4.0
0.1496296296296296,-0.42666666666666664,0.0
0.1562962962962963,-0.4311111111111111,1.0
0.18296296296296297,-0.5022222222222222,5.0
0.22888888888888886,-0.5377777777777778,0.0
0.24444444444444444,-0.5466666666666666,0.0
0.19703703703703704,-0.5022222222222222,0.0
0.20074074074074072,-0.5066666666666667,0.0
0.1622222222222222,-0.4577777777777778,2.0
0.20666666666666667,-0.5111111111111111,0.0
0.22074074074074074,-0.5333333333333333,2.0
0.1925925925925926,-0.5288888888888889,1.0
0.16148148148148148,-0.4666666666666667,13.0
0.16518518518518518,-0.49777777777777776,0.0
0.20814814814814814,-0.5288888888888889,0.0
0.15703703703703703,-0.4488888888888889,0.0
0.14814814814814814,-0.4177777777777778,0.0
